team_name,matchday,odds_win,odds_draw,odds_lose,club_id
Werder Bremen,20,2.3,3.19,3.31,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Bielefeld,20,3.31,3.19,2.3,73ee6a0e-0e72-5993-b428-dab897667a53
Freiburg,30,3.62,3.61,2.03,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,29,2.89,3.49,2.41,aaa94999-1b29-5f1e-89e8-1a6441933f80
Hertha,30,2.03,3.61,3.62,aaa94999-1b29-5f1e-89e8-1a6441933f80
Hertha,31,1.45,4.67,7.0,aaa94999-1b29-5f1e-89e8-1a6441933f80
Mainz,29,2.41,3.49,2.89,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,31,7.0,4.67,1.45,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,1,2.26,3.48,3.16,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,1,4.91,4.36,1.63,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,1,2.62,3.48,2.64,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,1,2.59,3.6,2.6,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,1,1.37,5.48,7.5,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,1,4.91,4.19,1.65,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,1,1.65,4.19,4.91,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,1,1.09,11.59,24.69,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Freiburg,1,3.16,3.48,2.26,921bf337-4304-5c3d-8092-b404cdceff6c
Augsburg,1,3.19,3.25,2.34,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,1,2.64,3.48,2.62,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,1,2.43,3.44,2.89,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,1,1.63,4.36,4.91,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,1,2.6,3.6,2.59,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,1,2.34,3.25,3.19,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,1,2.89,3.44,2.43,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,1,7.5,5.48,1.37,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,1,24.69,11.59,1.09,fd8cfc66-dd84-575a-af56-a5d987ca63e4
Stuttgart,2,2.84,3.53,2.42,45bfb2cb-63e8-583a-b80f-0e0ab042076c
M'gladbach,2,1.44,4.61,7.3,4b2b1b8b-a72c-5732-b3b0-fb9ef6459716
Werder Bremen,2,2.74,3.44,2.55,4f9c979f-4120-5d67-b1fa-b0e90aeeaba8
Hoffenheim,2,10.51,6.93,1.23,57a1fdd6-7909-5651-bab2-8f7a70219d06
RB Leipzig,2,2.25,3.65,3.03,5df62268-f904-5f9b-8de4-1eb87d07d4e2
Bielefeld,2,2.71,3.52,2.53,73ee6a0e-0e72-5993-b428-dab897667a53
Ein Frankfurt,2,2.96,3.75,2.28,7cdf1033-912b-5fcf-a1bb-2dfe0cc7aa4e
Bayern Munich,2,1.23,6.93,10.51,8cbdc111-c8f5-562f-bd1e-3c2ad3c5009b
Augsburg,2,6.99,4.82,1.43,921bf337-4304-5c3d-8092-b404cdceff6c
Freiburg,2,3.06,3.45,2.3,921bf337-4304-5c3d-8092-b404cdceff6c
Hertha,2,2.28,3.75,2.96,aaa94999-1b29-5f1e-89e8-1a6441933f80
Leverkusen,2,3.03,3.65,2.25,abee2e16-c361-5d60-93ac-437af3739580
Dortmund,2,1.43,4.82,6.99,ba18834e-16b3-544b-9976-ac5b86b7bd4b
FC Koln,2,2.53,3.52,2.71,cf742159-06c0-554e-8479-a1a5700445bb
Union Berlin,2,7.3,4.61,1.44,d80f9ee5-1188-5302-a790-e61352fc45d4
Wolfsburg,2,2.3,3.45,3.06,d9470353-f1e4-5c01-a882-c69422a604b6
Mainz,2,2.42,3.53,2.84,e6c49a1f-35e4-5c77-b845-c71eb4dea7ce
Schalke 04,2,2.55,3.44,2.74,fd8cfc66-dd84-575a-af56-a5d987ca63e4
